2031.911765, -1.041667
2032.205882, -1.041667
2032.500000, -1.041667
2032.794118, -1.041667
2033.088235, -1.041667
2033.382353, -1.041667
2033.676471, -1.041667
2033.970588, -1.041667
2034.264706, -1.041667
2034.558824, -1.458333
2034.852941, -1.458333
2035.147059, -1.458333
2035.441176, -1.458333
2035.735294, -1.458333
2036.029412, -1.458333
2036.323529, -1.458333
2036.617647, -1.458333
2036.911765, -1.458333
2037.205882, -1.458333
2037.500000, -1.875000
2037.794118, -1.875000
2038.088235, -1.875000
2038.382353, -1.875000
2038.676471, -1.875000
2038.970588, -2.291667
2039.264706, -2.291667
2039.558824, -2.291667
2039.852941, -2.291667
2040.147059, -2.291667
2040.441176, -2.291667
2040.735294, -2.291667
2041.029412, -2.291667
2041.323529, -2.708333
2041.617647, -2.708333
2041.911765, -2.708333
2042.205882, -2.708333
2042.500000, -2.708333
2042.794118, -3.125000
2043.088235, -3.125000
2043.382353, -3.125000
2043.676471, -3.125000
2043.970588, -3.125000
2044.264706, -3.125000
2044.558824, -3.125000
2044.852941, -3.125000
2045.147059, -3.541667
2045.441176, -3.541667
2045.735294, -3.541667
2046.029412, -3.541667
2046.323529, -3.541667
2046.617647, -3.958333
2046.911765, -3.958333
2047.205882, -3.958333
2047.500000, -3.958333
2047.794118, -3.958333
2048.088235, -3.958333
2048.382353, -4.375000
2048.676471, -4.375000
2048.970588, -4.375000
2049.264706, -4.375000
2049.558824, -4.375000
2049.852941, -4.791667
2050.147059, -4.791667
2050.441176, -4.791667
2050.735294, -4.791667
2051.029412, -4.791667
2051.323529, -5.208333
2051.617647, -5.208333
2051.911765, -5.208333
2052.205882, -5.208333
2052.500000, -5.625000
2052.794118, -5.625000
2053.088235, -5.625000
2053.382353, -5.625000
2053.676471, -5.625000
2053.970588, -5.625000
2054.264706, -6.041667
2054.558824, -6.041667
2054.852941, -6.041667
2055.147059, -6.041667
2055.441176, -6.458333
2055.735294, -6.458333
2056.029412, -6.458333
2056.323529, -6.458333
2056.617647, -6.458333
2056.911765, -6.875000
2057.205882, -6.875000
2057.500000, -6.875000
2057.794118, -6.875000
2058.088235, -7.291667
2058.382353, -7.291667
2058.676471, -7.291667
2058.970588, -7.291667
2059.264706, -7.291667
2059.558824, -7.291667
2059.852941, -7.708333
2060.147059, -7.708333
2060.441176, -7.708333
2060.735294, -7.708333
2061.029412, -8.125000
2061.323529, -8.125000
2061.617647, -8.125000
2061.911765, -8.125000
2062.205882, -8.125000
2062.500000, -8.125000
2062.794118, -8.541667
2063.088235, -8.541667
2063.382353, -8.541667
2063.676471, -8.541667
2063.970588, -8.958333
2064.264706, -8.958333
2064.558824, -8.958333
2064.852941, -8.958333
2065.147059, -8.958333
2065.441176, -9.375000
2065.735294, -9.375000
2066.029412, -9.375000
2066.323529, -9.375000
2066.617647, -9.791667
2066.911765, -9.791667
2067.205882, -9.791667
2067.500000, -9.791667
2067.794118, -9.791667
2068.088235, -10.208333
2068.382353, -10.208333
2068.676471, -10.208333
2068.970588, -10.208333
2069.264706, -10.625000
2069.558824, -10.625000
2069.852941, -10.625000
2070.147059, -10.625000
2070.441176, -10.625000
2070.735294, -10.625000
2071.029412, -11.041667
2071.323529, -11.041667
2071.617647, -11.041667
2071.911765, -11.041667
2072.205882, -11.041667
2072.500000, -11.458333
2072.794118, -11.458333
2073.088235, -11.458333
2073.382353, -11.458333
2073.676471, -11.458333
2073.970588, -11.458333
2074.264706, -11.458333
2074.558824, -11.875000
2074.852941, -11.875000
2075.147059, -11.875000
2075.441176, -11.875000
2075.735294, -12.291667
2076.029412, -12.291667
2076.323529, -12.291667
2076.617647, -12.291667
2076.911765, -12.291667
2077.205882, -12.291667
2077.500000, -12.291667
2077.794118, -12.708333
2078.088235, -12.708333
2078.382353, -12.708333
2078.676471, -12.708333
2078.970588, -12.708333
2079.264706, -13.125000
2079.558824, -13.125000
2079.852941, -13.125000
2080.147059, -13.125000
2080.441176, -13.125000
2080.735294, -13.125000
2081.029412, -13.125000
2081.323529, -13.541667
2081.617647, -13.541667
2081.911765, -13.541667
2082.205882, -13.541667
2082.500000, -13.541667
2082.794118, -13.541667
2083.088235, -13.958333
2083.382353, -13.958333
2083.676471, -13.958333
2083.970588, -13.958333
2084.264706, -13.958333
2084.558824, -13.958333
2084.852941, -13.958333
2085.147059, -13.958333
2085.441176, -13.958333
2085.735294, -14.375000
2086.029412, -14.375000
2086.323529, -14.375000
2086.617647, -14.375000
2086.911765, -14.375000
2087.205882, -14.375000
2087.500000, -14.375000
2087.794118, -14.375000
2088.088235, -14.791667
2088.382353, -14.791667
2088.676471, -14.791667
2088.970588, -14.791667
2089.264706, -14.791667
2089.558824, -14.791667
2089.852941, -14.791667
2090.147059, -14.791667
2090.441176, -14.791667
2090.735294, -14.791667
2091.029412, -14.791667
2091.323529, -14.791667
2091.617647, -14.791667
2091.911765, -14.791667
2092.205882, -14.791667
2092.500000, -14.791667
2092.794118, -14.791667
2093.088235, -15.208333
2093.382353, -15.208333
2093.676471, -15.208333
2093.970588, -15.208333
2094.264706, -15.208333
2094.558824, -15.208333
2094.852941, -15.208333
2095.147059, -15.208333
2095.441176, -15.208333
2095.735294, -15.208333
2096.029412, -15.208333
2096.323529, -15.208333
2096.617647, -15.208333
2096.911765, -15.208333
2097.205882, -15.208333
2097.500000, -15.208333
2097.794118, -15.208333
2098.088235, -15.208333
2098.382353, -15.208333
2098.676471, -15.208333
